property_id,price
847a7fbd4425fd2fbc4b3edf,692405120
22428154baf95870f1d83fdc,604899136
18e89f083fdbce3da0a82a4a,634326464
63674e7ddf6f2b4d7c6d5c1b,715305088
0e97f66cf4208c1a57d1fb17,658071296
a90f7cd68b662c87d9fc2d5e,666234624
2086639384041f3a9b519140,577477184
d38353aaffa4af168518c6c5,545102720
d994f3919c3c8fe0ebd538ad,819270080
ea9d6dc517c77ff8bffd596b,596359424
ff83788b9f8db0297f6c0148,649645440
9d9564415e52518c2817f66f,786425408
9362189c5d784741c9b0f8e7,820083584
ffb510bd3f847f4ede255fbb,572096128
7d3e4ead63a869bae978027e,689078464
5dc404d1c214abd2d45b2a0a,756833664
64335f6d4c1a7514377be77d,596344384
b81801f02a73feb1db7f5e83,746368000
b5d6fe84ee7c6a703891112d,566055104
af0502ae1fe341c2ce1b5325,640911040
ec43b2789c9cc266a8e0d1f6,731241664
7ff8b0b5ab4fd12f3be399ce,830724032
d5c8073e3ceefbfbb547eee3,781422592
66379c5752189c150954b4f0,616061824
6a3f9046cfdbf4eefca3ca69,642086720
b549a72c938d767ed504bd83,656945920
f48e503ebd3908838c1f2ae6,704021632
e58ba64bfa5280630bfcfa97,606458368
07edd16680605925192efcf1,564581888
70b821bc1c7dd846a8be343c,689226240
d84d7edc4a4896c4a8722328,631421120
6d592a69209ef3356e656c44,543177024
ca9b2ef10b512905af6be620,519747424
bbf16146922556095f53b5ea,616853120
86e80098f5a3e7dbd635838d,671236032
dad46c20f9f7d834e522fdd1,770643072
e2dcb036931bf4b2aa030036,820083584
aa7a25411bc0f9f93dcc40df,735511168
e192181121fe58a8bf94aecf,702635200
5aa715bbe2b178ad0c9e4b08,590649984
43b5b5a9a1615eba48ab8b66,493395136
dc91e3fe1b190fd8cf2584c9,574968064
1014341bbcd2fd5775631f78,583438464
7f2e9d302a6ed1770db9f7cf,799484224
73f4074e5e09e52e0e03598f,517179456
0460eacc73398bb95f0518e2,530980224
5a44be6fad8878eb2c394ca9,667539264
936cdcce007bce08a72112b7,599306304
8334a4cc7db8ed5c0071fe95,546811712
e3e9d1d073b129c697c1e9e9,611330432
dd9a60c3d502ca3cc98d9b73,628069504
949184accb5878f82fd5c10f,675574656
bbc675f7edfa0425c78c15ea,619756864
7436750d73f2e56b4f29e98f,698407744
cf81103f31f74edfe0453de8,681384064
620e467297aed5c47e22735a,529345504
41037a3f8625082544979179,612058432
6a2db40e5f210a31b2f7119e,676425152
0083ef74db679d22463a1afe,603757568
b19be1ad7f60717a943ff0f7,651932544
0906b6a88fb1eb0d7bfb6bb5,692006208
f82adf71d17c261b41a5231a,613797248
bdda694c42c52ba4803d482f,616565056
80f633154b6f94b8fa24f213,654135872
f69aa18a64d8b8494fd9fe3f,668163264
3146f3ec9b237fa0944cec7b,553572480
5db3d671b5aa03dc33f258dc,641209856
d5239537894ce7f2a9cb5a49,568140224
bc28e66374356a4fcf9b62d7,567293568
3697e556be961a16a621f3e5,661528256
bb6f66493fbafa76d70b0a34,690887808
e78a4111d943044a9a32ed80,582493504
044e2daf937c0d8373f2e914,579353280
77668d4325802de9d63609a9,671753472
a85ba83751915d8d5d1a0e09,696750016
429460d5f5c5381e945cf449,554964544
a53dc5c58f7384729ba37a21,580946688
a4dba76865fbd14aa19c0286,597490560
7573c18a79e5e3ee0610d7cc,666405376
f13f72c1cb469db92b25c2fb,566669696
45dd7eee4488e88d71d46783,700732032
dd4fd04b9fd80818bd543f9d,599399168
500a3c5953f89b431184fead,672934976
d2e737461b916ba78030c76f,663627520
e1e69b5a90431b8a44265487,524698176
49cc8164d94a2afe8b750af4,754050368
e9b054016b281140d2566d88,744673664
32161228e9c502d2c21beaa3,716059136
9017accdd4fe3229fc45280b,599230144
17fed4a312a9b773f64861d3,626483008
8632f5681d04d9c934675409,688264896
8356123e4d10a479a12e98bb,733079936
70463649ffbda5fdf3c10ec8,649736832
1414ec3cdd3f6ab772fc7584,681071872
937708417ef2642b7d05abad,607339328
afbe90d764c1821cdb26e38a,684690880
14331a3db021936067b15890,627397440
793efc460dd25b67c644e92f,625186176
0a9e4dd0eec86037a36fe769,457764992
e5168779de76d99010e37c7c,568431808
016dd08801ad1a1e7f6e695b,643434496
ce509ce153f452ff8a997538,602308928
66d8ce8e6aad18a4963275fc,631831168
8398e3b96d1311c7264f6603,680333696
e9081115ab418ef1031326c3,653658880
5c8240a1ebf6138f81dac715,669545536
18cb1adb2078fef29a613a96,619183296
4167fdc804227ed43224a32c,699090240
b5d0ae257748ea92c47d8fc2,585708352
1d17f0ff708e6f0b93a990ec,664379392
764f506bb2aa1ac4de918a71,843006848
7a861f1e3af4dbbf55b2c301,742269312
1562a23a312478d7a05a33dd,644896896
0a040fd24e23a77f0c58495c,591892928
7f0f5931fe148f6187ebf512,530542656
9fcdcb2be94744d00e734a3a,807247552
f181f74e96a93820a23bc0a0,627654208
5193b43c32a2bfb3aac6b2af,788354624
6cc7718e834ba47a429d6874,514928064
b8d06f4ce0d6e71ba0fddc26,654047616
30a30e4ab286fd822c68ab5a,640688064
f99bdff027d28ceca0caacd1,578519040
f46f5e911c6c595efb5b7ab5,607987904
a7f0c831d82505044f370b1a,725209088
17069e9f4ba45c93738b109a,634802240
dd5c910c2a3d63b8fa92096f,607987904
a33329c9ed11ee8b87aad6b4,580485952
925b457b5df270a68b84753b,706378944
d206aafc71e8aec2afc3f8ee,589070400
f8232717e74332384075dde8,659141312
f60d9f0751a14efe41be383b,659654848
13adc7946bd4e6e3e4416e52,534399648
230cdc90e6c825d391d5025d,558736704
e98cb170e4383546988c6829,607987904
5bc46671989de2534553ae49,651807808
3b98c8e46cf8477a1968244f,588402816
f9f5fa4ad495197a5c9b492c,721790592
0bd42f8ee9d36dae4cf35886,652477056
567ca46ac91cc53e3b479547,543978560
f0ebddf2bd5aac661e4945ce,764318208
eee841bc785b1824b6419a73,577823360
004776514ad269b380581066,525138592
bd3edc7854cffd6b6debfb98,601314368
0b42bbe66e438fa81a2ff77a,664222336
a33bfa6cf99e26bd9c49f8d8,688329408
8b45db8a4f2c0f772c8d44cf,541857664
262b5b0bb408d7cf53073832,690759680
5844c83fecdf7e09b188c2f0,600466688
9cc3c05f0e81b8f6454b80ea,648595264
07c46b493733d74c4f384b79,670186176
932ce2fe93b8e1ec0e7bbc8f,518372384
559fabe06aaee537322d0af8,720640192
f4da2c8dd901cca9cdd51025,684044864
84eb4861db0816bc8722f379,688329408
d0dc69570223bce949a4c17e,630082688
abc2ff9d0e7848169fca170f,544322304
3e3880088f0df7c447e27840,549327616
3580dcbd0a6d7d6d3546dad6,554986560
f123231ff18912a3dfd7cae7,581364480
78a7eac41dd672cd1863e3b4,665464000
97def72de478566ad58020a3,593279360
e3e2e3080cc309d34014e8fd,578987776
71be583d473084bc0608d066,555806528
ac6a4c672dfbe20f5bafbd89,688329408
f4fc081a112f5ee1b3a09e70,616863040
d8add8f5e0aa562a63c894d7,537731648
88ab887e18e38d0b8315286e,545742464
07c8af84608e6c9206ad6961,711678272
2b352d996677e67156391e25,612754048
ced624c6debaa01c732e9f60,600024576
ef92f63b46f27ccd2151a21c,686841728
f4022026c279a9b77a894ee2,670387200
e2e2218086e6ef5377c01b68,709125760
4af83eb7718f5823ae69fe47,660144256
ee98e745afca6de4550fe570,688329408
bd1fda425d792fb0de7b4499,646731072
86b2d3ad1dacb372734f810e,549327616
98abd5139cc3ea136faf7c8c,725624576
4582ec985de48290c5f1f5e1,720988928
312a6b2a57dc6947f95213a5,591752128
86a47522586da2884181f128,646946944
b41edc115f6b439caf392941,649119040
fac682b61b813044a3e3ad01,640458752
63f4e57fb2cc22659e80d6fc,571496320
4310c7a552b20afd46f930d9,722601856
4f18341de355d2cf57a03983,675900992
a418dbb6d04e505c133c6c1c,634143040
afce1d7c5576dc49c80bdabf,567416448
5ec12159380f4d1a85e8b0ef,691790336
78d10967c36cbf346bd58f63,621725440
f995364cc33c431b3c93db45,623440896
99b31d0b5d5ab75a2653b1a1,753364224
42d42ad031a2c62be9b5cdca,696125056
73d09646de4e0ab46feaceba,669597504
bef4759bfc25c7d44a8112af,600466688
c038742e427830aef3ac1c17,605855296
e96a7f5424558193663ef6f4,711700928
1af243eb63d893b1251f44dd,686841728
a083fd17c5e7c9d33540b922,545627584
549024cda1c093c9f8bc2ea3,694878528
164cf5fb9a759f2e4be67b6e,651807808
65ff6cef76efb4c83ac0611e,724063104
784b1db005d39c2f57666efb,791724288
a2f06081983f748fcd74652d,659836096
66e4f010db2febff23b4a4f5,665375936
9702cf3039b86f97c003e20c,621042432
48de5d43e88caea594ccd27c,491093408
6732c28a236aa1ccc0cb2c86,649406400
8a1d1f70adbdeb233ed3ec3a,431388928
c775d4f60fea55d5511da4d4,484517344
1f4109e1a4b47a9b11c2c019,661327104
31ef69bed8e54b5e1fb245aa,636438912
882907ccf178b23a02ce262e,677512512
2868ac4225657a13f6149e6e,635159808
cf6f0a3cc030024f4e9ad06d,656183104
0a1cdd0d5c3c8b973ab1a98c,584375680
0d099b1e1a314dfd9aee5293,621427648
898d1eb301c92ab6603e0b81,610234240
9fdf7d85fc65849cda3afda7,656183104
f5ee97750fd4e04eafa9d1d7,655069248
ef9cf29f71434be184a4ebd9,644055616
e4559824c3390efd6282960a,583123584
f8dc73052c66ab334cb7be14,641585664
2e992370de3eed4ec1271589,697159552
e2bbe9221780d01a265e2ef4,605157696
b65a2a140ad5fc6e3e26b6e3,609912192
3dea0748459a295fcbd2f0b6,628862592
7a1cb1f751cd36bdb6412ba2,612437568
1381c0399ebbf19db3a11820,609912192
479b2c9c12602551bbd0212a,635542272
d463fae95232d30e0f78f93f,609912192
d0df2748d371d98d76408d66,572923072
9551dc6098b721dd495e5c57,736856640
fa736ec3f2f066cba4328908,514719584
37fc4ce5dfff7faba6bebf8c,653860672
f336d60e41c8bfee91d58728,563142912
65e1a61d984712e76829c821,701874048
65eaf65f8dccb8e49a93b753,506993216
36eb8139a5ca1b8459eb52c1,673656000
c357cc3d2f4b45ca3e1250d2,541282048
4b75f2b374e8674e8b55eceb,676521088
9c20784acde0823e9479be2f,715903872
0f2aa0d9fdcfe894caa8fddc,706169024
23374ef76774d4f95f022473,709534592
4224e69acf9fb071d4cab498,672224768
a41d05f2ae3e022c16088bd0,709534592
9b30c679d7da9169580773a1,707058624
2795cdb2f4d568a782dcfc3f,691417216
5399af7ea98c97b5906efe1d,615062272
5e93ed2a9b36625c4450b5bd,691712512
d04d42ff91707e3957b4a29c,581282560
f32ea78bc5ea15d700d3c118,680658368
8ce2d6e505ad1da079f34a8d,589007680
014799b9ef7d5244fb6640ff,692405120
f50a72cfa82f3742189b7fc0,675700288
8876b38f90f5571639b7d879,614972160
239a2dd25f604c730136c720,585336192
db297b6ab332cbbba338e7a0,568203328
5aaed76349fc95f6c12ced7b,604432064
10c94f25ce3f7532bf4f3152,692245696
d0ac1f63c75987c92038bd30,710330688
db5ea791b33be91840a6d045,762077760
8627562772d9d63bac507fcd,672865664
b1ecdceb6ac00b6b047c241b,749814144
f499c1513abf0b05aa1f460e,770587904
0d8b0ca08838d1dac052d51c,639661568
c54a573c9aef013dfa2abeff,590923136
f02865ea64b156bf4cf4cfa4,725624576
087b564ba475edbea431d4e4,643072128
2d3236cf646f19a25932676a,590923136
68b547621c25c7418cfdf5dc,674125568
097a1a08a389439cc2c760f8,614288064
e9c905ff64c7e2f8c21b0a9c,625414080
464039bbcabc650d659f6683,616423488
93c24fa31fa780d28ecbc318,626142528
a73206cd21136b209f25c7cc,726881856
852a11f12646f0a1121824c2,630056192
61953f4c9bac7cac5ddda5d9,540966592
5a5377f2d087b7bb183783bb,621547648
0a85c354c48921e0ca202d15,553179648
12f9d50fad58e4e40a187d98,661159040
45ac018012e7dd91d41a5876,693938944
28f905e91295a47d106a3214,819770816
395e3718423aeac3d40494a7,610118784
1fd7e9b1e717578f751c21c7,696079424
e8bdc4a088a6b99a538a6f0a,691837632
45b894a8b028be29ed137f1e,762128512
f5c866d489889ab2f124799c,605040192
3d0de71d822da8a999bb6222,526403392
ecd0b4bfd66fe04c278dd4ae,672170816
9a61bfe6ba2b8364a92e5a97,562640448
e8b8d0c4cb87efc13344bcd2,782788992
1f39ea319382fb0e41ead713,563171008
d61700c4ecc128290bc42d3f,703895552
d87cbdc4896e0e0160999520,573573824
d1281c9f037ea5c4fa683b84,760417280
310e768d2e8836432f8b3e97,692102912
c5498cdddd7856e99d21f52b,658133376
d3169d4a467cb7eac41849ff,716993664
2eeb4b0d7afa57b63778b69f,507045632
7b3621124731bcd2e543562c,566085760
5703b4ab6e77d88f751bc6e7,502773856
2c567face144ca714454abf2,636870208
7169b5a3b9a796162de685cf,597151232
fd19e1b2e61f5efde879f6dd,781422592
55f0e95dc857256aec65ec1a,560949888
ab03c034e2a420f395ca094a,622270976
ee3c0c7fe3fe73ad0449870c,590756800
e59afca092e0ddaf60c9419c,581203968
99e48a46a1a599471d3260e0,562154944
419398139a3aa2ca2be3f941,549697792
54c33befb89cc873771c3be6,522784192
cb29bd3ae3d5da88c99d3db5,658565376
24258361a4ba8f772a83ba7c,605319360
539c12d2fe8cbf950b75a0fd,550138688
7b81996f3abd287b50adf8da,742170112
0d9e73c14529fa3f1ec8a56f,596043072
dd178fd542fc716e32b4136a,585745792
9aad22f3d25e46538e1558fb,562740928
93df4118ec3536b312822d90,657244544
7c6319c04025c4ed6aa3f051,596043072
98e04fd660ca1276d1510a72,598356800
4a8eaccbde5a4a6747818d29,581189760
9f6ae3eaafbdfd8d5c0e64c8,604188864
5929c81cfde8ae068a8b822c,612642240
b94ea2b8b847a47140d04008,566393728
ac1b644a8d2ec042ca91f89c,675574656
8df9256029f526ca313202b7,716944512
e029511780468f4cfbd10d3e,681498432
0878fd8b66aeb22f6af2d7af,601771648
76258b7b7e8778cd60d3435a,559503552
d64a2ad3297e2fad8ce66197,607849408
8af6bb75c85a2789156b3696,620222208
40db880aba8951909e6e4ef6,663218752
c9e20cadac540faa59d9aa3f,648576256
7d5459e48101349c75d43aec,623672000
fb0664d59b6333ae1861f343,583491392
bc6b57600fa9edfe13fb3118,447706656
d309cdb5688ff7bdbb682d17,571449984
d17ba799e68d7775f2104b3a,611495808
2baa6afba131b74487c94d74,653900032
0b7c8732558fc04f4fc51ec1,715468544
0d8cda2859d9903f6202af54,696526464
0f2913c5aa681a2bd45a5484,637699968
de6010c57fe78d975be38c2b,793508352
54b474bc7cb126bfe8e6c144,718753408
b1dea7d384760535b770311a,658201472
9e90e02c8ed3ad137e4c3abc,668245696
b59711a5971a3b482db4d9f7,670640576
2c37a1280b18e095b43e19f5,628740032
fcd7c10d81aff25d9233214d,568187904
c3b8bbc492a7d7bdd63da22f,709250432
42aaf6521fdf1dc9bc50f88e,665304576
3c268e9119b8027f78f91954,702023232
c8d5a0e9614dcf96a500206f,574959360
6c778557da9b5d99f90b1238,623888576
4514844d15690b7331fdb6cb,679762368
d8e981acf77bb46a9dbd3109,646946944
b940ba03ea60d4cdc5d2d429,714723520
4fab4e66ead1948498d2a4dd,635884480
a5620899d410af623a3ff4a9,663128512
f45e3be8500d7bd91cc8855a,599974016
4b82eef445edeae7a55fd019,666448256
29881785ae39aec014c4982c,624695360
0d9f91cbcc9339146bf75bba,665487744
b839e76df5d73e7d53691707,629071424
7ac96f16bdc50ee7619f3548,605303616
a102a0a268840439c2c8f4c6,580663104
e1132006785632e4ec5deb02,622100736
a041ed3fc0b60fc4ce3cf847,719605056
84b758716f47bb0f4e4a2bed,644689920
84394774ab45e0c8b733bed2,653088320
2c1c91f2bb4d9dae38a44360,671702592
8ba9304ea7b8d2b071bb0699,639623808
9a76cc7c650230c670e703e7,821079936
9b0833992397c6e50b54715f,866651200
6f192e6a537c1509521e1e8a,777500416
d1668e2d35a939ed126a3f8e,820212416
a17807447696896bb61ef8ab,793429056
d043d368d2584ae95ad3672c,589120000
7f2e3f2eb5abf86b56897250,692411776
fdb1cffa6b7346fde667d72c,666389568
58a3a9f44bc7846ae26413e5,557580352
af230af0c73a5f2b72787c1b,655522624
3cd5562115870363ed5d7558,815559296
cb9d8fe7c18dba6827836403,689859712
742fd57dd463c1b5cb79f63e,693434688
0d30768d188b6bb53d599ea1,578974400
c455b8a15dbfff94c2909f37,520741280
8541eec88f0dd8229b4fb041,731509184
54aad3aa4a166d2d50df48cb,586684672
eb9a59d4e85a3f124e866f47,470573600
d65946f9c27e417e6bc60057,683878208
dfbb0ed74ed85bd186f40ccc,599516672
84b05da6a859ff5384f37ee7,500884288
e2da7c1bb33be76b86b9a07a,648657024
456243bb3fab3e74df21b5a0,653301184
a947c2ea296f1da3d10b0a06,653301184
3929df6d73b3ba01bc018476,590822656
ce44699aeddaeb77f23c9b9c,747340224
3cd3537b5f9475657060cae8,660814720
4520ceed2e5fe3458850a805,680304384
00dea98fbfbfeae74c513bb6,695656640
16da41b1128c039ff8f83919,627084096
111d509185303ed970d710c7,663128512
83ad1ce7ef6d70842ec986f2,669154176
74f8ffe35e8d3bc9be725d7a,621718272
f5e7ab7c2edf566fa22501b9,798961664
2e1f3fb2323fa16150f8bc88,619196864
f8bf37a8f81a310e299385a5,661678656
7b71229680a50bc26677a427,693093568
1f7daef9ba898c4d8ac1c81b,637996800
415b68c7a5cfb073676c443b,693093568
856559e93205dd1561d8ada3,639392384
6d534e4baa1740d7839664eb,586854144
9ea78159ad117bd9c0b04291,549609472
38faca2d6e338d328428f986,645530304
fcc6c3c10bb52776accaf06f,716238208
9120f0e5a6f505a2553bfd58,709112128
583a8d8c5d7fa63125f62155,648456640
3d04304c8644c81114c36f98,748974400
21fcb5c7e497f0580b820379,530996736
6542b39cc8d2d13dc828772d,539916992
091f6342ad934f4e7f84045d,526092800
fe8305e287f6a8e7899c9459,572464448
d4492ffc4aaa4ca9c4dd2357,580171264
319b9accf9980ef2ef81099b,671634496
fa84c07cc90e2a2058b57c9e,668822528
c4749eb8f59cca469236df01,642181056
b8a5928cf1f7e704e9933bed,693902208
c2ffdd10fe424afa1b09f31d,480405184
f221dd5d745def063eeb7258,647878272
319ba1ec06c9b6ca6990f4c1,621005760
29e7796eabea247af4e8a0f7,591456128
ddbca69ad74877086c4110e6,635022272
c858f0f3f5594e7bb0f3b6a4,670561216
88ae3f4a8ef76675c66e925f,631214784
27e0810a702796d97878c34c,590610816
7450139ad1b39b2a380472fa,556334272
35ae7661d8191507cf9e7cdf,735010304
93b8ea95ca1c1ff3881d91d2,619196864
8e4709859d50a75dd08b03e5,624477632
7026113e0cd7b2d17f8a3459,630860672
9af956dd8d83bc715592b97a,589755776
df10ecb67d79e645f77a90a6,673848832
14feeb619f409386e6eaeda5,654009728
1a6b9a6d92ec5e905ac97cce,687709056
057585ba19d6144408d4e2da,681923776
72699647b590d11ed9b2f2e8,719257664
cbc99d6202cd3a31e1c14a16,611516480
ce1d63bc4411a615b816a76c,717830784
04f0fd25e2456759753bd2bc,722880256
8c0154eb5be437746213aec8,613696640
e23017438478050a655f6d67,503087104
8f0b6d6dd914911c7e90d302,573491008
4b38595746dcb78fbb459781,516704800
95aebb36dc0b4ea86db49492,627405568
f900f7a9c5e2ea51689e8992,590256128
3fa0d9e247f28968a5bf8476,610656192
1240f50cf2d8ef1d8713e671,587792384
14a55e5887af840860b41ddf,645661632
3ffefb3f453c54585fa6ef22,623888576
c3b357d17afd631df02dc39a,660218048
a15aced0fffc97e219f99545,567492608
cf707785919dbb92cfc7b5f6,505748096
70ebbf6a402f0f707b893979,652002368
aefb3cb6ad2de9ffa90b9534,702558656
b2809471a0164e3d41b8fa60,508640320
6d11001f164d81734a82ec1d,689383232
ad71acd782a4fce4d9af04be,639647744
ca86f53a857c23b15eef428a,579514048
580452a616b4f5170eb628d0,617273280
7dc609a3c7a3ab1f9a3146e6,611517376
e8fc9a1fd4b39f946b914398,580240064
0d3bc6532812ea618d154bdc,623705344
1ee436f045a0662037f9d2cf,687720384
8697b1d337145af0ef8e4619,646358144
9a08127164a0bb61cefb3680,665928384
e08e1f260e5c3231c49e5a96,564883200
b96502e30fecdfae7796f1d6,679762368
a0b178016cd26a1d2072e7fc,522520192
5e3d7da3cfe55ad1fe609579,633130240
30f77637dd52e728efaddd6d,648616896
2202c5c9a16b771d1e242c18,525138048
3dc8277f29d0a2406fa25ce1,629927552
a0f86ac00934b57d85b44dde,602597056
9168a08b1fac4c5448626ff0,612146688
cec8daf847f52cb2845a9f58,693685632
ab7559b75b340275587e50b7,585336192
a392f7f9ace844d712ab2b4a,515367104
dd21c6799a32ce6ef27f5281,603412992
275ec6bd936600c7eceac599,780464192
978195f1745ab7e3d69e1f50,656339072
0e3f82238c54e85ca4229977,665512576
bc168cfefe964762cdf8755b,657115328
d22d5776b6305308c9e774d7,729916544
94d3fe901550dd4ba77ffbaf,648181760
63717ed97f95e32b2ca321f3,638666688
a7df0496d6ce217fadfad10d,668609152
51a696388218fc2e412f8806,641375680
a918c218ff761315988c6335,602308928
d3609eabe59175fcb4441ac2,698870912
8af2e264b801b3e155e52be8,662512064
76e4ebad138d50c690f0aec1,613163456
9a9553eb431458a3e30fc672,727500160
117f37774a78d65f9e68f906,563669952
0c8b133effcdbcd49d52add5,540689024
5e8b2528c1c0a5c12a476919,563746240
38d6842c2807d54f386bdb5c,483110176
55f747145222c070fdd50175,584085568
ca7d715827b39c417e5b75ad,698208000
b219848e66fb065d4d2441bc,653819584
a04d3f4eb8810a346fd29ab5,548507840
0b06da0ceff947975cf8951e,634435520
3f35c44229ba13940d8a705d,639739904
8bdebb8914fbcaad625b1764,554764736
f4635193372f669612744011,593072256
611a369172eb6e3e2e4bdbfb,592165056
6689af92cae5d7c9c3e2f215,883349120
e382002b0685aabb01891743,564883200
edbb6dd10f8c9e7596368225,543309568
89b0592a715c9e135967f947,560778880
a67c6f6400a176e0a07d6772,554819136
5c6e6dae74e39d33621c7119,662903296
0e1c100d8e57de8296363d6f,587455744
e2e639b53456889ab5350ba0,689799936
93acd9176ff299221e0d2152,574722624
cb482d76b3b4904c595f2dc1,679829312
a0e15809e0a284fde27b16ee,671209984
9a958690c3947f5a8f05cc80,539168832
889bd77c8271961a6e4925ea,744295488
dc082fe46a714afd43b9dc19,697631232
99f8eedcdc31cc0ff6fda7a6,523528064
dfa744f733abef97d82dbb32,583185152
d50b80d68eb3b928e4bb4317,592622144
a58acad50184e66794d8d704,628819840
52871480f7bdf5ac3d785630,652613824
8b083d7ac086f52fd2942a82,611141504
301ce25214ddb4b5144373ef,713905216
6d76a22793aa9b571da64572,596607616
d7c48db0385bdbf7ecb7088f,653842304
874e2c6f3e9f90db80d243d0,671832064
249667af8d0835c9830e2b37,641797120
75d3c9e0da9a24f4849f2078,678318528
9e45b127ea0303f973bac9d1,570685504
daa0be53e7a1d7ff76f32955,713039296
bf7463534babd284da6ca671,633232576
0283890ab76b10547b27e634,619183296
5fd213a5236154ae5206c372,567346560
317e95fad7d399673719537e,477076352
fb14ddcaa459b49a3b30eb3a,639211008
4cb5e4aa83c476a5b71d77ce,600592256
f54d358d26af89636906f686,555384384
f002603a6990ec405d82cc47,522784192
e3b7dc4e8990f3cd436bf738,652297152
97c799300453ab511bd06361,651151360
3c1ee7e502c6bfb20873b47c,570457216
cf7741583fc5315ba70b70f1,702558656
36a0a1f0432c954604825b6e,667166720
9836bf9b64f27104c7863b79,691972288
68a3f9ac977f56cd39a6a1b9,540622912
b676ed2d0af6807cc2b28ac8,577733184
430112bf4fa9324f0149a879,559959680
fa00e05d83ee890a38c3a686,541085888
7d503f126b5863fa0626d4bb,494445696
ec03a01c961659f2cfd9c973,713202880
6a112af84d5a81f3d16dfc32,789321600
4c5d3dd8802acb9ee22ab912,520963488
d029158b36963961fdcc3974,542989952
c2071e85fbffa3d2c2168319,674481152
60a04215bee81d26f20cf0c3,647852608
6d4a961e099de1939adc6496,542957120
2383b8bc2cd3d307caba34ba,587668288
d9357452fcd193b6c5284bc8,543615488
863f8f2aeda01a9fea1cb3e0,680605376
d1a6132098a4bd640321c7d3,658229248
6edd2530070918074c8e7d07,587910976
1cfe7df5431f3dc6a9289551,502384000
c617d1f15d294f0b0aea8ed8,556693760
bbdd78a7ed332e679c8e526b,519311296
45969f25857aa7263927b400,529657664
cdacddfdb6ce41a3eb752496,674630400
3f87d08afecc4aba03587848,533492160
f21d2c0802e3858d493c1984,602885760
660f3f9ed9a72d8875a9efcd,532657472
04e29dbe2175919265c82463,514527328
e4082fa99f92fc7a89092fff,584863872
05402dd344c77623fa053ffa,485850496
c5f7f0323f554a7419f78359,471389984
501193fb57014ffbd7bf218f,512514304
0922cc27581d9058e55a2239,678393216
4dcaaac494053749f30875fa,599130816
506763d35b04358fb0e967ff,646771648
8c40078231bf7af2f3a06457,607244224
53e14e867f8b02c6043ae02a,588440384
2364014bfd851a68a824d1da,591361600
f788ac4a8b2a6dc11c458c90,609715200
093c849ad2bea8292c4d15f9,647959680
71a8b68f38fccf71a229df76,770787968
ebacfa0a8e569ab603cccd11,611544128
c963faee3ac527dfab08f61c,579972096
ce3deac5963eeb96826c14f1,605030272
5607cef08511dbbf3288a5bd,594077312
8a9e6d0839f9fabad2fc3214,652144320
ff03a8cc833d067d439b9903,526406944
d3e119e8fa4d96abaa8c43c2,488211872
25b893f6073bd66258a9cf03,607112000
0d70ceba3aea278cb4a2082a,483216608
07f9017eb4b8c169eb9de536,666201280
7cad62cfb4fc3ad9acb09f1f,535031296
41d174db6f695472063ceef3,650592704
4ecf579a5d5e70d3b4314ef7,606133824
41df29e27c0bbb52aa8ffe49,596120576
cd77cb445eb0f72df89b9fb7,577765696
65766c8572b629744f00b45c,576827904
